Username,Full Name,Login Time,Logout Time,Duration
zahin-za,,Sun Apr 19 22:53:19 2026,Mon Apr 20 01:11:57 2026,02:18
zahin-za,,screen Sun Apr 19 22:53:19,- Mon Apr 20 01:12:06,02:18
zahin-za,,Sun Apr 19 22:48:51 2026,Sun Apr 19 22:53:11 2026,00:04
zahin-za,,screen Sun Apr 19 22:48:51,- Sun Apr 19 22:53:19,00:04
